"id","13","0","5","14","12"
"EraserEraseNotice","您发动了抹除技能\n【{0}】的技能将在会议结束后失效。","You erased 【{0}】.\nTheir role will be deactivated after the meeting.","Ты стёр【{0}】\nЕго роль будет неактивна после собрания.","您發動了抹除技能\n【{0}】的技能將會在會議結束後失效。","您发动了抹除技能\n【{0}】的技能将在会议结束后失效。"
"EraserEraseNeutralNotice","很抱歉，您发动技能的目标属于中立阵营，无法被抹除。","Oops， your target is Neutral and can't be erased!","Упс， твоя цель Нейтральна и не может быть стёрта!","很抱歉，您發動技能的目標屬於中立陣營，無法被抹除。","很抱歉，您发动技能的目标属于中立阵营，无法被抹除。"
"EraserEraseSelf","很抱歉，世界上最帅的人是无法被抹除的，就像真理永不泯灭一般。","Unfortunately, you can't erase yourself.... Wait, why would you do that in the first place?!","Если ты это делал для теста, я могу понять, но стирать себя это ужасная идея.","很抱歉，世界上最帥的人是無法被抹除的，就像真理永不泯滅一般。(您嘗試抹除了自己)",""
"KB_Buff_HPMax","奖励：血量上限 +{0}","Gain: HP Max +{0}","Дано: Макс Здоровья +{0}","獎勵: 血量上限 +{0}","奖励：血量上限 +{0}"
"KB_Buff_HPReco","奖励：每秒血量回复 +{0}","Gain: Recover HP Per Second +{0}","Дано: Восстановление хп кажду секунду +{0}","獎勵: 每秒血量回復 +{0}","奖励：每秒血量回复 +{0}"
"KB_Buff_ATK","奖励：攻击力 +{0}","Gain: Attack +{0}"," Дано: Урон +{0}","獎勵: 攻擊力 +{0}","奖励：攻击力 +{0}"
"MorticianGetNoInfo","根据您的检查，受害者【{0}】在生前似乎没有接触任何人。","According to your inspection, the victim [{0}] did not seem to have contact with anyone during his lifetime.","Согласно вашей проверке, жертва[{0}], по-видимому, ни с кем при жизни не контактировала.","根據您的檢查，受害者【{0}】在生前似乎沒有接觸過任何人。","根据您的检查，受害者【{0}】在生前似乎没有接触任何人。"
"MorticianGetInfo","根据您的检查，受害者【{0}】在生前接触的最后一个人是【{1}】。","According to your inspection, the last person the victim [{0}] came into contact with during his lifetime was [{1}].","Согласно вашей проверке, последним человеком, с которым жертва [{0}] контактировала при жизни, был [{1}].","根據您的檢查，受害者【{0}】在生前接觸的最後一個人是【{1}】。","根据您的检查，受害者【{0}】在生前接触的最后一个人是【{1}】。"
"MediumshipHelp","确认指令：/ms 是\n否认指令：/ms 否","[/ms Yes] to agree, [/ms No] to deny","[/ms Yes] чтобы согласиться, [/ms No] чтобы отказаться","確認指令:/ms 是\n否認指令:/ms 否","确认指令：/ms 是\n否认指令：/ms 否"
"MediumshipYes","您似乎在渺茫的精神世界中听到有个虚弱的声音，在肯定着您的提问。","You thought you heard quiet voice from another world affirming the answer to your question.","Вам кажется что вы услышали тихий голос из другого мира подтвердающий ваш вопрос.","您似乎在渺茫的精神世界中聽到有個虛弱的聲音，在肯定著您的提問。","您似乎在渺茫的精神世界中听到有个虚弱的声音，在肯定着您的提问。"
"MediumshipNo","您似乎在渺茫的精神世界中听到有阵愤愤的嘶吼，在否定着您的提问。","You thought you heard quiet voice from another world denying the answer to your question.","Вам кажется что вы услышали тихий голос из другого мира отрицающий ваш вопрос.","您似乎在渺茫的精神世界中聽到有陣憤憤地嘶吼，在否定著您的提問。","您似乎在渺茫的精神世界中听到有阵愤愤的嘶吼，在否定着您的提问。"
"MediumshipDone","您成功地向通灵师作出的回应","You successfully responded to the Medium.","Вы успешно ответили Медиуму.","您成功向通靈師做出回應","您成功地向通灵师作出的回应"
"MediumshipNotifyTarget","通灵师【{0}】与您建立了联系，本次会议结束前，您拥有一次回应其问题的机会。\n确认指令：/ms 是\n否认指令：/ms 否","The Medium ([{0}]) has established contact with you. Before the end of this meeting, you have a chance to respond to their question. Type one of the following commands to answer:\nConfirm: /ms Yes\nDeny: /ms No","Медиум【{0}】 установил с вами контакт. До окончания этой встречи у вас есть шанс ответить на его вопрос.\nПодтвердить: 【/ms Yes】\nОтклонить: 【/ms No】","通靈師【{0}】與您建立了聯繫，本次會議結束前，您擁有一次回應該問題的機會。\n確認指令:/ms 是\n否認指令:/ms 否","通灵师【{0}】与您建立了联系，本次会议结束前，您拥有一次回应其问题的机会。\n确认指令：/ms 是\n否认指令：/ms 否"
"MediumshipNotifySelf","您与【{0}】建立了联系，请向其提问并等待其作出回应。\n\n剩余技能使用次数：{1}","You established contact with【{0}】, please ask questions to them and wait for them to respond.\n\nRemaining ability uses: {1}","Вы установили контакт с【{0}】, пожалуйста задайте ему вопрос и дождитесь его ответа.\n\nОставшееся количество использования навыка: {1}","您與【{0}】建立了聯繫，請向其提問並等待其做出回應。\n\n剩餘技能使用次數:{1}","您与【{0}】建立了联系，请向其提问并等待其作出回应。"
"ByBard","<color=#ff1919>吟游诗人</color>献","by <color=#ff1919>Bard</color>","с любовью, <color=#ff1919>Бард</color>","<color=#ff1919>吟遊詩人</color>獻","<color=#ff1919>吟游诗人</color>献"
"ByBardGetFailed","没有灵感，也是一种灵感","oops, I seem to be out of inspiration.","упс, у меня уже нету настроения","沒有靈感，也是一種靈感","没有灵感，也是一种灵感"
"GangsterSuccessfullyRecruited","您成功招募了一位玩家","You successfully recruited a player","Вы успешно переманили игрока","您成功招募了一位玩家","您成功招募了一位玩家"
"GangsterRecruitmentFailure","目标无法被招募","Target cannot be recruited","Цель не может быть переманена","目標無法被招募","目标无法被招募"
"BeRecruitedByGangster","您已被教父招募","You have been recruited by the Gangster","Ты был переманен Ганстером","您已被教父招募","您已被教父招募"
"VeteranOnGuard","已进入警戒状态","Alerted","Способность действует","已進入警戒狀態","已进入警戒状态"
"VeteranOffGuard","警戒状态已失效，剩余{0}次","Ability expired, {0} uses remain","Способность окончена, осталось {0}","警戒狀態已失效，剩餘{0}次使用次數","警戒状态已失效，剩余{0}次使用次数"
"VeteranMaxUsage","已达到技能使用次数上限","Ability use limit reached","Вы использовали все свои способности","已達到技能使用次數上限","已达到技能使用次数上限"
"GrenadierSkillInUse","闪光弹生效中","Ability in use","Способность использована","閃光彈生效中","闪光弹生效中"
"GrenadierSkillStop","闪光弹已失效","The use of the ability is over","Способность окончена","閃光彈已失效","闪光弹已失效"
"MediumshiperKnowPlayerDead","刚刚似乎有亡魂发出了一阵嘶吼","Someone died somewhere","Кто-то где-то умер","剛剛似乎有亡魂發出了一陣嘶吼","刚刚似乎有亡魂发出了一阵嘶吼"
"TicketsStealerGetTicket","您的票数共增加{0}","You've got {0} votes","Вы получили {0} голосов","您的票數共增加{0}","您的票数共增加{0}"
"BecomeMadmateCuzMadmateMode","您因死亡成为叛徒","You became a Madmate because you died","Вы стали Безумцем из-за своей смерти","您因死亡而成為叛徒","您因死亡成为叛徒"
"ExecutionerRoleChanged","您因目标死亡转变为{0}","You became {0} because your target died","Вы стали {0}","您因目標死亡轉變為{0}","您因目标死亡转变为{0}"
"SpeedBoosterTaskDone","您的速度提升至{0}x","Your speed is {0} now","Ваша скорость теперь {0}","您的速度增加到{0}x","您的速度提升至{0}x"
"SpeedBoosterSpeedLimit","您已达到速度上限3.0x","You reached your maximum speed (3x)","Вы - скорость! Быстрее невозможно! (3.0х)","您已達到速度上限3.0x",""
"CleanerCleanBody","目标的尸体已被清理","The body has been cleaned","Труп очищен","目標的屍體已被清理","目标的尸体已被清理"
"QuickShooterStoraging","子弹储存成功","Bullets stored successfully","Пули сохранены успешно","子彈儲存成功","子弹储存成功"
"VampireTargetDead","您的目标已死亡","Target died","Цель мертва","您的目標已死亡","您的目标已死亡"
"WarlockNoTarget","因没有目标操纵失败","Manipulation failed due to no target","Манипуляция провалилась из-за отсуствия цели","因為沒有目標而操縱失敗","因没有目标操纵失败"
"WarlockControlKill","已操纵目标完成击杀","Target died","Цель мертва","已操縱目標完成咒殺","已操纵目标完成击杀"
"OnCyberStarDead","紧急通知：网红死亡","Warning: Celebrity death","Внимание: Знаменитость мертва!","緊急通知: 網紅死亡","紧急通知：网红死亡"
"TeleportedByTransporter","您被传送至：{0}","Swapping places with: {0}","Телепортирован к: {0}","您被傳送至:{0}","您被传送至：{0}"
"LostRoleByEraser","您的职业被<color=#ff1919>抹除者</color>抹除了","You lost your role because of the <color=#ff1919>Eraser</color>","Вы потеряли свою роль из-за <color=#ff1919>Стирачки</color>","您的職業被<color=#ff1919>抹除者</color>抹除了","您的职业被<color=#ff1919>抹除者</color>抹除了"
"KilledByScavenger","您被清道夫击杀因此传送至地图外","You were killed by the Scavenger and thus teleported off-map","Вы были убиты Уборщиком и поэтому телепортированы за предел карты","您因被清道夫殺死因此傳送至地圖外","您被清道夫击杀因此传送至地图外"
"SnitchDoneTasks","您已完成全部任务，启动会议以发动技能","Call a meeting to find the impostors","Созовите собрание, чтобы активировать свой навык","您已完成全部任務，召開會議以發動技能","您已完成全部任务，启动会议以发动技能"
"SwooperCanVent","冷却结束，跳进管道隐身","Vent to turn invisible","Прыгните в вентиляцию, чтобы стать невидимым","冷卻已結束，進入管道來隱身",""
"SwooperInvisState","隐身状态中","You're invisible","НЕВИДИМОСТЬ!","隱身中",""
"SwooperInvisStateOut","隐身状态失效","You're now visible","Невидимость пропала","隱身已結束",""
"SwooperInvisInCooldown","技能冷却中，隐身失败","Swoop cooldown isn't up yet, swooping failed","Откат способности, невидимости нет","技能正在冷卻中，隱身失敗",""
"SwooperInvisStateCountdown","隐身状态将在{0}秒后失效","Invisibility will expire after {0}s","Невидимость пропадёт через {0} секунд","隱身狀態將在{0}秒後失效",""
"SwooperInvisCooldownRemain","隐身剩余冷却时间：{0}","Swoop Cooldown: {0}s","Осталось {0} секунд до использования способности","剩餘隱身冷卻時間：{0} 秒",""
"BKInProtect","已进入免疫状态","Currently immortal","Щит действует","已進入免疫狀態",""
"BKProtectOut","免疫状态已失效","Shield expired","Щит пропал","免疫狀態已失效",""
"BKSkillTimeRemain","免疫状态剩余：{0}秒","You're immune for {0} seconds","Иммунитет: {0}с.","免疫狀態剩餘:{0}秒",""
"BKSkillNotice","击杀一名玩家以进入免疫状态","Kill a player to enter immune status","Убей, чтобы получить щит","殺死一名玩家以進入免疫狀態",""
"BKOffsetKill","免疫伤害成功","Someone tried killing you","Щит сработал","免疫傷害成功",""
"MedicalerTargetShieldBroken","目标护盾破碎","Someone's shield was broken","У кого-то сломан щит!!","目標護盾破碎",""
"TotocalcioBetPlayer","您下注了一位玩家","You're now following your target","Теперь вы следуете за своей целью","您追隨了一位玩家",""
"TotocalcioBetOnYou","赌徒在您身上下了注","The Follower is now following you","Последователь теперь следует за вами","追隨者追隨了您",""
"SuccubusCharmedPlayer","您魅惑了一位玩家","You successfully charmed a player","Вы зачаровали игрока","您魅惑了一名玩家",""
"CharmedBySuccubus","您已被魅魔魅惑","You've been charmed by the Succubus","Вы были зачарованы Суккубом","您已被魅魔魅惑",""
"SuccubusInvalidTarget","目标无法被魅惑","Target cannot be charmed","Цель не может быть зачарована","目標無法被魅惑",""
"KillBaitNotify","目标为诱饵，将在{0}秒后报告","<color=#ffff00>You'll self-report in <color=#ffab1b>{0}</color>s</color>","Вы зарепортите труп через {0} с.","目標為誘餌，將在{0}秒後報告",""
"DovesOfNeaceOnGuard","技能已生效，剩余{0}次","Ability used, {0} uses remain","Навык активирован, осталось ещё {0} ","和平技能已生效，剩餘{0}次",""
"DovesOfNeaceMaxUsage","已达到技能使用次数上限","Ability use limit reached","Вы использовали все свои способности","已達到技能使用次數上限",""
"DovesOfNeaceSkillNotify","和平之鸽重置了您的击杀/技能冷却","Dove of Peace Reset your kill CD","Пацифист сбросил ваш откат убийства / способности","和平之鴿重置了您的殺人/技能冷卻",""

"## 信息 / Message"
"Message.SetToSeconds","信息发送冷却时间为【{0}】秒","Set to 【{0}】 seconds.","Установлен на 【{0}】 секунды","訊息傳送冷卻時間設為【{0}】秒","信息发送冷却时间为【{0}】秒"
"Message.MessageWaitHelp","指定一个数设定秒数","Specify the first argument in seconds.","Укажите первый аргумент в секундах.","指定一個數來設定秒數","指定一个数设定秒数"
"Message.TemplateNotFoundHost","未找到与“{0}”对应的消息","No templates matching [{0}] were found","Сообщения соответствующие [{0}] не найдены","未找到與【{0}】對應的消息",""
"Message.TemplateNotFoundClient","未找到与“{0}”相关的消息","The Host doesn't have a template called [{0}]","Сообщения соответствующие [{0}] не найдены","未找到與【{0}】相關的消息",""
"Message.SyncButtonLeft","剩余紧急会议次数: {0}次，少拍桌多做事哦~","There are {0} more emergency buttons left","Кнопку экстренной встречи можно использовать еще {0} раз","剩餘緊急會議次數: {0}次，少拍桌多做事喔~","剩余紧急会议次数: {0}次，少拍桌多做事哦~"
"Message.Executed","【{0}】\n被房主使用指令处决了，请不要干坏事哦~","【{0}】 was executed","【{0}】 был казнен","【{0}】\n被房主使用指令處決了，請不要幹壞事喔~","【{0}】\n被房主使用指令处决了，请不要干坏事哦~"
"Message.HideGameSettings","游戏设置被房主隐藏","Game settings have been hidden by the host.","Настройки игры скрыты хостом","遊戲設定被房主隱藏","游戏设置被房主隐藏"
"Message.NowOverrideText","请房主在游戏根目录的 .\Language\SChinese.dat 文件中修改这段文本\n如果您不需要此功能或希望显示普通的/n消息\n请在设置里关掉“显示自定义的/n消息”","Please enter the root folder of the game.\Language\English.dat. Change this text in the dat file \nIf you don't need this feature or want to display regular /n messages. \nPlease disable [Enable only custom /n messages in the settings.]","Пожалуйста, зайдите корневую папку игры.\Language\Russian.dat. Измените этот текст в файле dat \nЕсли вам не нужна эта функция или вы хотите отображать обычные /n сообщений. \nпожалуйста, отключите Включить только пользовательские /n сообщения в настройках.","請房主在遊戲根目錄的 .\Language\TChinese.dat 檔案中修改這段字串\n如果您認為您不需要此功能或希望顯示普通的/n訊息\n請在設定裡關閉“顯示自定義的/n消息”","请房主在游戏根目录的 .\Language\SChinese.dat 文件中修改这段文本\n如果您不需要此功能或希望显示普通的/n消息\n请在设置里关掉“显示自定义的/n消息”"
"Message.NoDescription","无描述","No description","Описание отсутствует","無描述","无描述"
"Message.KickedByDenyName","【{0}】被踢出，因其昵称包含违禁词【{1}】","【{0}】 was kicked because its name matched 【{1}】","【{0}】 был кикнут","【{0}】被踢出，因為他的名字包含違禁詞【{1}】","【{0}】被踢出，因其昵称包含违禁词【{1}】"
"Message.BanedByBanList","【{0}】因在封禁名单内被踢出","【{0}】 was banned because they were banned in the past.","【{0}】 был заблокирован, потому что он был заблокирован в прошлый раз","【{0}】因在黑名單內而被踢出","【{0}】因在封禁名单内被踢出"
"Message.BanedByEACList","【{0}】因在EAC封禁名单内被踢出","【{0}】 has been banned because he is in EAC list of Banned people.","【{0}】был заблокирован, потому что он был в списке ЕАС","【{0}】因在EAC黑名單內而被踢出","【{0}】因在EAC封禁名单内被踢出"
"Message.DumpfileSaved","日志文件已成功保存到桌面上了，文件名为：{0}","The log file was successfully saved to the desktop, filename: {0}","Файл журнала был успешно сохранен на рабочий стол, имя файла: {0}","記錄檔案已經成功儲存到桌面上了，檔案名為:{0}","日志文件已成功保存到桌面上了，文件名为：{0}"
"Message.KickedByNoFriendCode","【{0}】因该房禁止未登录玩家被请离","【{0}】 was kicked because their friend code does not exist.","【{0}】 был кикнут, так как у него нет кода друга","【{0}】因該房禁止未登入玩家而被請離","【{0}】因该房禁止未登录玩家被请离"
"Message.AddedPlayerToBanList","【{0}】被添加至黑名单","Added 【{0}】 to the ban list","【{0}】 был добавлен в список забаненых игроков","【{0}】被加入至黑名單","【{0}】被添加至黑名单"
"Message.KickWhoSayStart","【{0}】被系统请离\n请不要催开始，可能会被判定为违规信息","[{0}] has been kicked by the system. \nThe lobby host doesn't want to see messages where the player asks to start","[{0}] кикнут системой. \nХост лобби не желает видеть сообщения, где игрок просит начать","【{0}】被系統請離\n請不要催開始，可能會被判定為違規訊息","【{0}】被系统请离\n请不要催开始，可能会被判定为违规信息"
"Message.WarnWhoSayStart","【{0}】被警告：{1}次\n请不要催开始，可能会被判定为违规信息","[{0}] has been warned:{1} times \nThe lobby host doesn't want to see messages where the player asks to start","[{0}] был предупреждён:{1} раз \nХост лобби не желает видеть сообщения, где игрок просит начать","【{0}】被警告:{1}次\n請不要催開始，可能會被判定為違規訊息","【{0}】被警告：{1}次\n请不要催开始，可能会被判定为违规信息"
"Message.KickStartAfterWarn","【{0}】达到 {1} 次警告被请离房间\n请不要催开始，可能会被判定为违规信息","[{0}] has received {1} warnings, he will be kicked. \nThe lobby host doesn't want to see messages where the player asks to start","[{0}] набрал {1} предупреждений, он будет кикнут. \nХост лобби не желает видеть сообщения, где игрок просит начать","【{0}】達到 {1} 次警告而被請離房間\n請不要催開始，可能會被判定為違規訊息","【{0}】达到 {1} 次警告被请离房间\n请不要催开始，可能会被判定为违规信息"
"Message.WarnWhoSayBanWord","【{0}】，请友善讨论哦~","【{0}】, stop sending banned words!","【{0}】был исключен за запретное слово","【{0}】，請友善討論喔~","【{0}】，请友善讨论哦~"
"Message.WarnWhoSayBanWordTimes","【{0}】被警告：{1}次\n请友善讨论哦~","[{0}] has been warned:{1} times \nif you continue you will be kicked","[{0}] был предупреждён:{1} раз \nесли продожите, вы будете кикнуты","【{0}】被警告: {1}次\n請友善討論喔~","【{0}】被警告：{1}次\n请友善讨论哦~"
"Message.KickWhoSayBanWordAfterWarn","【{0}】达到 {1} 次警告被请离房间\n请友善讨论哦~","[{0}] received {1} warnings.\nHe was expelled for forbidden words","[{0}] набрал {1} предупреждений.\nОн был исключен за запретные слова","【{0}】達到 {1} 次警告而被請離房間\n請友善討論喔~","【{0}】达到 {1} 次警告被请离房间\n请友善讨论哦~"
"Message.KickedByEAC","【{0}】被EAC踢出，理由：{1}","【{0}】Kicked by EAC, reason:{1}","【{0}】Кикнут EAC-ом, причина:{1}","【{0}】被EAC踢出，理由: {1}","【{0}】被EAC踢出，理由：{1}"
"Message.BanedByEAC","【{0}】被EAC封禁，理由：{1}","【{0}】Kicked by EAC, reason:{1}","【{0}】Забанен EAC-ом, причина:{1}","【{0}】被EAC封禁，理由: {1}","【{0}】被EAC封禁，理由：{1}"
"Message.NoticeByEAC","检测到【{0}】：{1}","【{0}】Detected:{1}","【{0}】Обнаружено:{1}","檢測到【{0}】: {1}","检测到【{0}】：{1}"
"Message.SetLevel","您的等级设置为：{0}","Your game level is set to: {0}","Ваш игровой уровень установлен на: {0}","您的等級設定為: {0}","您的等级设置为：{0}"
"Message.SetColor","您的颜色设置为：{0}","Your color is set to: {0}","Ваш игровой цвет установлен на: {0}","您的顏色設定為: {0}","您的颜色设置为：{0}"
"Message.AllowLevelRange","等级可设置范围：0 - 100","The game level can be set in the range: 0-100","Игровой уровень может быть установлен в диапазоне: 0-100","等級可設定範圍: 0~100","等级可设置范围：0 - 100"
"Message.AllowNameLength","昵称可设置长度：1-10","Nickname can be set length: 1-10","Имя может быть в длинну примерно 1-10","名字可設定長度: 0~10","昵称可设置长度：1-10"
"Message.OnlyCanUseInLobby","很抱歉，只有在大厅才能使用该指令","Sorry, this command can only be used in the lobby","Извините, эта команда может быть использована только в лобби","很抱歉，只有在大廳才能使用該指令","很抱歉，只有在大厅才能使用该指令"
"Message.CanNotUseInLobby","很抱歉，在大厅无法使用该指令","Sorry, this command cannot be used in the lobby","Извините, эта команда не может быть использована в лобби","很抱歉，在大廳無法使用該指令","很抱歉，在大厅无法使用该指令"
"Message.CanNotUseByHost","很抱歉，房主无法使用该指令","Sorry, Host can't use this command","Извините, но Хост не может воспользоваться этой командой","很抱歉，房主無法使用該指令","很抱歉，房主无法使用该指令"
"Message.TryFixName","已尝试修复名字遮挡","An attempt was made to fix hidden message content due to roles","Была предпринята попытка исправить скрытые содержания сообщений из за ролей","已嘗試修復名字遮擋問題","已尝试修复名字遮挡"
"Message.CanNotFindRoleThePlayerEnter","请正确拼写您要查询的职业哦~\n查看所有职业请直接输入/r","Could not find the role you searching\nUse command /r to show role list","Пожалуйста, правильно напишите роль, которую вы хотите запросить ~\nЧтобы просмотреть все роли, напишите команду /r","請正確拼寫您要查詢的職業喔~\n查看所有職業請直接輸入/r","请正确拼写您要查询的职业哦~\n查看所有职业请直接输入/r"
"Message.PlayerQuitForever","【{0}】选择自愿离开\n很抱歉给大家带来了糟糕的游戏体验\n我们真的很努力地在进步了","【{0}】decided to leave voluntarily \nSorry for the bad gaming experience \nI really worked hard to make progress","【{0}】решил уйти добровольно \nПрошу прощения за плохой игровой опыт \nЯ действительно усердно работал, чтобы добиться прогресса","【{0}】選擇自願離開\n很抱歉給大家帶來了糟糕的遊戲體驗\n我們真的很努力地在進步了","【{0}】选择自愿离开\n很抱歉给大家带来了糟糕的游戏体验\n我们真的很努力地在进步了"
"Message.MadmateSelfVoteModeNotify","请注意：当前叛徒生成模式为【{0}】\n投票给自己代表您希望成为叛徒。若您符合成为叛徒的条件且还有剩余名额，将立刻成为叛徒。","Please note: The current Madness generation mode is [{0}]\n Voting for yourself means you want to be Madmate. If you meet the conditions to become Madmate and there are still spaces left, you will immediately become Madmate","Пожалуйста, обратите внимание: Текущий режим появления Безумцев - [{0}]\n Голосование за себя означает, что вы хотите быть Безумцем. Если вы соответствуете условиям, чтобы стать Безумцем и еще остались места, вы немедленно станете Безумцем","請注意: 目前叛徒生成模式為【{0}】\n投票給自己代表您希望成為叛徒。若您符合成為叛徒的條件且還有剩餘名額，將立刻成為叛徒。","请注意：当前叛徒生成模式为【{0}】\n投票给自己代表您希望成为叛徒。若您符合成为叛徒的条件且还有剩余名额，将立刻成为叛徒。"
"Message.HostLeftGameInGame","警告：房主已退出游戏，接下来游戏将无法正常运行，请各位退出游戏，或等待新房主重开游戏。","★Warning★ Host left the game, in next time game wouldn't start normally. Please, exit the lobby or wait until new Host opens a lobby.","★Предупреждение★ Хост покинул игру, и в следуйщий раз игра не запуститься нормально. Пожайлуста, выйдите из лобби или подождите пока новый Хост начнёт игру.","警告: 房主已退出遊戲，接下來遊戲無法正常運作，請各位退出遊戲，或等待新房主重開遊戲。","警告：房主已退出游戏，接下来游戏将无法正常运行，请各位退出游戏，或等待新房主重开游戏。"
"Message.HostLeftGameInLobby","警告：房主已退出游戏，接下来游戏将无法正常运行，若新房主已安装TOHE，需要至少重开一次房间才能正常游戏。","★Warning★ Host left the game, in next time game wouldn't start normally. If new host has TOHE, you need to re-enter the lobby to play normally.","★Предупреждение★ Хост покинул игру, и в следуйщий раз игра не запуститься нормально. Если у нового Хоста есть TOHE, вам нужно перезайти чтобы играть нормально.","警告: 房主已退出遊戲，接下來遊戲無法正常運作，若新房主已安裝TOHE，至少需要重開一次房間才能正常遊玩。","警告：房主已退出游戏，接下来游戏将无法正常运行，若新房主已安装TOHE，需要至少重开一次房间才能正常游戏。"
"Message.LobbyShared","已请求车队姬群发您的房号","The lobby has successfully been shared!","Код вашей комнаты был отправлен в Discord сервер TOHE","已請求車隊姬發送您的房號",""
"Message.LobbyShareFailed","车队姬似乎不在线捏","TOHE-Chan does not seem to be online (failed to share lobby)","Код вашей комнаты не получилось отправить в Discord сервер TOHE","車隊姬似乎不在線",""
"Message.YTPlanDisabled","请在设置启用【{0}】","Please enable【{0}】in the Settings","Включите [{0}] в настройках!","請在設定啟用【{0}】",""
"Message.YTPlanSelected","您下一局将被分配为【{0}】","In the next game, your role will be【{0}】","В следующем раунде вы будете [{0}]","您下一局將被分配為【{0}】",""
"Message.YTPlanSelectFailed","无法将您分配为【{0}】\n可能是因为您没有启用该职业或该职业不支持被指定","You cannot be assigned as【{0}】.\nIt may be because you don't have this role enabled, or this role does not support being assigned.","Вы не можете быть назначенными [{0}] \nВозможно, из-за того что роль не активирована или не может быть назначена.","無法將您分配為【{0}】\n可能是因為您沒有啟用該職業或該職業不支援被指定",""
"Message.YTPlanCanNotFindRoleThePlayerEnter","请正确拼写您要指定的职业哦~\n查看所有职业请直接输入/r","Could not find the role you searching\nUse command /r to show role list","Пожалуйста, правильно напишите роль, которую вы хотите поставить.\nЧтобы просмотреть все роли, напишите команду /r","請正確拼寫您要指定的職業喔~\n查看所有職業請直接輸入/r",""
"Message.YTPlanNotice","提示：该房间启用了【创作者素材保护计划】，房主可以指定自己的职业。\n该功能仅允许创作者用于获取视频素材，如遇滥用情况，请退出游戏或举报。\n当前创作者认证：","Note: The [YouTuber Plan] is enabled in this lobby, which means the Host can specify their role in the next game to make it easier to get content. In case the Host abuses this feature, please exit the game or report it.\nCurrent Creator Credentials:","Внимание: в этой комнате включен [режим Ютуб Ролика], владелец может поставить отдельные роли игрокам.\n Эта функция может использоваться только для создания видео роликов, если создатель комнаты нарушает это правило, выйдите или сообщите о нём.\n Текущие настройки:","提醒: 該房間已啟用【創作者素材保護計畫】，房主可以指定自己的職業。\n該功能只允許創作者錄製影片素材，如有濫用情況，請退出遊戲或舉報。\n目前創作者認證:",""

"## 警告 / Warnings"
"Warning.OverrideExiledPlayer","警告：由于设置内鬼数量为1（船鬼计算为船员），为了避免黑屏错误，将会将驱逐动画显示为平票或跳过（只会影响视觉，不会影响投票结果）。请设置更多的内鬼人数或禁用船鬼以避免该问题。","Warning: Since the number of Impostors is set to 1 (CrewPostor are counted as crew members), in order to avoid black screen, the voteing screen will always show as a tied vote or a skip vote (only affects the visual, not the voting results). Please set more number of Impostors or disable CrewPostor to avoid this problem.","Предупреждение: Поскольку Предатель остался один (Предатель считается как Член Экипажа), во избежание черного экрана, анимация выбрасывания считается как ничьей или пропущено (только визуально, выбрасывание все ещё происходит)\n Пожалуйста, установите больше предателей или отключите Предателей чтобы избежать этой проблемы.","警告: 由於偽裝者數量為1(船鬼計算為船員)，為了避免黑屏錯誤，將會將逐出動畫顯示為平票或跳過(只影響視覺不影響投票結果)。請設定更多的偽裝者人數或是禁用船鬼以避免該問題。","设置内鬼人数为一个时，放逐动画会显示为平票"
"Warning.InvalidRpc","{0} 被踢出，因其 RPC 无效，请确保没有 TOHE 以外的模组。","Kicked {0} because an invalid RPC was received.\nPlease check that no mods other than TOHE installed.","{0} был кикнут так как получен недопустимый RPC. \nУбедитесь что в системе нет других модов кроме TOHE.","{0} 被踢出，因其 RPC 無效，請確保沒有 TOHE 以外的模組。","{0} 被踢出，因其 RPC 无效，请确保没有 TOHE 以外的模组。"
"Warning.NoModHost","非TOHE房","Mod TOHE not installed on the host","У Хоста Лобби не установлен TOHE","非TOHE房","非TOHE房"
"Warning.MismatchedVersion","{0}\n安装了其它版本的 {1}","{0}\nhave a different version of {1}","{0} Версия \nне соответствует версии Хоста лобби {1}","{0}\n安裝了其他版本的 {1}","{0}\n安装了其它版本的 {1}"
"Warning.AutoExitAtMismatchedVersion","您的 {0} 版本与房主不同\n您将在 {1} 秒内被踢出","The host has no or a different version of {0}\nYou will be kicked in {1}","Версия {0} не соответствует Хосту лобби. \nВы будете исключены через {1} секунды","您的 {0} 版本與房主不同\n您將在 {1} 秒後被踢出","您的 {0} 版本与房主不同\n您将在 {1} 秒内被踢出"
"Warning.CantKickDev","很抱歉，您无法踢出开发者","Sorry, you cannot kick the developer","Извините, вы не можете кикнуть разработчика","很抱歉，您無法踢出開發者",""

"## 错误 / Error"
"Error.MeetingException","错误: {0}\n使用 Shift+M+Enter 强制结束会议","Error: {0}\r\nPlease use SHIFT+M+ENTER to end the meeting","Ошибка: {0}\r\nПожалуйста используйте SHIFT+M+ENTER чтобы принудительно завершить собрание","錯誤: {0}\n請使用 Shift+M+Enter 強制結束會議","错误: {0}\n使用 Shift+M+Enter 强制结束会议"
"Error.InvalidRoleAssignment","错误：在分配职业时发现职业无效的玩家 ({0})","Error: Invalid role found for a player during role assignment({0})","Ошибка: Во время назначения роли для игрока обнаружена недопустимая роль({0})","錯誤: 在分配職業時發現職業無效的玩家 ({0})","错误：在分配职业时发现职业无效的玩家 ({0})"
