"id","13","0","5","14","12"
"MorticianGetNoInfo","根据您的检查，受害者【{0}】在生前似乎没有接触任何人。","According to your inspection, the victim[{0}] did not seem to have contact with anyone during his lifetime.","Согласно вашей проверке, жертва[{0}], по-видимому, ни с кем при жизни не контактировала.","根据您的检查，受害者【{0}】在生前似乎没有接触任何人。",""
"MorticianGetInfo","根据您的检查，受害者【{0}】在生前接触的最后一个人是【{1}】。","According to your inspection, the last person the victim [{0}] came into contact with during his lifetime was [{1}].","Согласно вашей проверке, последним человеком, с которым жертва [{0}] контактировала при жизни, был [{1}].","根据您的检查，受害者【{0}】在生前接触的最后一个人是【{1}】。",""
"MediumshipHelp","确认指令：/ms 是\n否认指令：/ms 否","[/ms Yes] to agree, [/ms No] to deny","[/ms Yes] чтобы согласиться, [/ms No] чтобы отказаться","确认指令：/ms 是\n否认指令：/ms 否",""
"MediumshipYes","您似乎在渺茫的精神世界中听到有个虚弱的声音，在肯定着您的提问。","You thought you heard quiet voice from another world affirming your question.","Вам кажется что вы услышали тихий голос из другого мира подтвердающий ваш вопрос.","您似乎在渺茫的精神世界中听到有个虚弱的声音，在肯定着您的提问。",""
"MediumshipNo","您似乎在渺茫的精神世界中听到有阵愤愤的嘶吼，在否定着您的提问。","You thought you heard quiet voice from another world denying your question.","Вам кажется что вы услышали тихий голос из другого мира отрицающий ваш вопрос.","您似乎在渺茫的精神世界中听到有阵愤愤的嘶吼，在否定着您的提问。",""
"MediumshipDone","您成功地向通灵师作出的回应","You successfully responded to the Medium.","Вы успешно ответили Медиуму.","您成功地向通灵师作出的回应",""
"MediumshipNotifyTarget","通灵师【{0}】与您建立了联系，本次会议结束前，您拥有一次回应其问题的机会。\n确认指令：/ms 是\n否认指令：/ms 否","Medium [{0}] has established contact with you. Before the end of this meeting, you have a chance to respond to his question.\nConfirm: [/ms yes]\nDeny: [/ms no]","Медиум [{0}] установил с вами контакт. До окончания этой встречи у вас есть шанс ответить на его вопрос.\nПодтвердить: [/ms yes]\nОтклонить: [/s no]","通灵师【{0}】与您建立了联系，本次会议结束前，您拥有一次回应其问题的机会。\n确认指令：/ms 是\n否认指令：/ms 否",""
"MediumshipNotifySelf","您与【{0}】建立了联系，请向其提问并等待其作出回应。","You have established contact with [{0}], please ask him questions and wait for his response.","Вы связались с [{0}], пожайлуста спросите его и ждите ответа.","您与【{0}】建立了联系，请向其提问并等待其作出回应。",""
"ByBard","<color=#ff1919>吟游诗人</color>献","by <color=#ff1919>Bard</color>","с любовью, <color=#ff1919>Бард</color>","<color=#ff1919>吟游诗人</color>献",""
"ByBardGetFailed","没有灵感，也是一种灵感","ops, I seem to be out of inspiration.","упс, у меня уже нету настроения","没有灵感，也是一种灵感",""
"GangsterSuccessfullyRecruited","您成功招募了一位玩家","You successfully recruited a player","Вы успешно переманили игрока","您成功招募了一位玩家",""
"GangsterRecruitmentFailure","目标无法被招募","Target cannot be recruited","Цель не может быть переманена","目标无法被招募",""
"BeRecruitedByGangster","您已被教父招募","You have been recruited by the gangster","Ты был переманен Ганстером","您已被教父招募",""
"VeteranOnGuard","已进入警戒状态","Skill in use","Способность действует","已进入警戒状态",""
"VeteranOffGuard","警戒状态已失效，剩余{0}次使用次数","The skill is over, and {0} uses remain","Способность окончена, осталось {0}","警戒状态已失效，剩余{0}次使用次数",""
"VeteranMaxUsage","已达到技能使用次数上限","The skill use limit has been reached","Вы использовали все свои способности","已达到技能使用次数上限",""
"GrenadierSkillInUse","闪光弹生效中","Skill in use","Способность использована","闪光弹生效中",""
"GrenadierSkillStop","闪光弹已失效","The skill is over","Способность окончена","闪光弹已失效",""
"MediumshiperKnowPlayerDead","刚刚似乎有亡魂发出了一阵嘶吼","Someone dead somewhere","Кто-то где-то умер","刚刚似乎有亡魂发出了一阵嘶吼",""
"TicketsStealerGetTicket","您的票数共增加{0}","You have got {0} votes","Вы получили {0} голосов","您的票数共增加{0}",""
"BecomeMadmateCuzMadmateMode","您因死亡成为叛徒","You become madmate because you died","Вы стали Безумцем из-за своей смерти","您因死亡成为叛徒",""
"ExecutionerRoleChanged","您因目标死亡转变为{0}","You become {0} because target dead","Вы стали {0}","您因目标死亡转变为{0}",""
"SpeedBoosterTaskDone","您的速度提升至{0}x","Your speed is {0} now","Ваша скорость теперь {0}","您的速度提升至{0}x",""
"CleanerCleanBody","目标的尸体已被清理","The body has been cleaned","Труп очищен","目标的尸体已被清理",""
"QuickShooterStoraging","子弹储存成功","Bullets stored successfully","Пули сохранены успешно","子弹储存成功",""
"VampireTargetDead","您的目标已死亡","Target dead","Цель мертва","您的目标已死亡",""
"WarlockNoTarget","因没有目标操纵失败","Manipulation failed due to no target","Манипуляция провалилась из-за отсуствия цели","因没有目标操纵失败",""
"WarlockControlKill","已操纵目标完成击杀","Target dead","Цель мертва","已操纵目标完成击杀",""
"OnCyberStarDead","紧急通知：网红死亡","Warning: Celebrity death","Знаменитость мертва","紧急通知：网红死亡",""
"TeleportedByTransporter","您被传送至：{0}","Teleporting to: {0}","Телепортирован к: {0}","您被传送至：{0}",""
"LostRoleByEraser","您的职业被<color=#ff1919>抹除者</color>抹除了","You lost your role because of <color=#ff1919>Eraser</color>","Вы потеряли свою роль из-за <color=#ff1919>Стирачки</color>","您的职业被<color=#ff1919>抹除者</color>抹除了",""
"KilledByScavenger","您被清道夫击杀因此传送至地图外","You were killed by Scavenger and thus teleported off-map","Вы были убиты Уборщиком и поэтому телепортированы за предел карты","您被清道夫击杀因此传送至地图外",""
"SnitchDoneTasks","您已完成全部任务，启动会议以发动技能","Call a meeting to activate your skill","Созовите собрание, чтобы активировать свой навык","您已完成全部任务，启动会议以发动技能",""

"## 信息 / Message"
"Message.SetToSeconds","信息发送冷却时间为【{0}】秒","Set to 【{0}】 seconds.","Установлен на 【{0}】 секунды","信息发送冷却时间为【{0}】秒",""
"Message.MessageWaitHelp","指定一个数设定秒数","Specify the first argument in seconds.","Укажите первый аргумент в секундах.","指定一个数设定秒数",""
"Message.TemplateNotFoundHost","未找到与“{0}”对应的消息","No messages matching "{0}" were found.","Сообщения соответствующие "{0}" не найдены","未找到与“{0}”对应的消息",""
"Message.TemplateNotFoundClient","未找到与“{0}”相关的消息","No messages matching "{0}" were found.","Сообщения соответствующие "{0}" не найдены","未找到与“{0}”相关的消息",""
"Message.SyncButtonLeft","剩余紧急会议次数: {0}次，少拍桌多做事哦~","There are {0} more emergency buttons left","Кнопку экстренной встречи можно использовать еще {0} раз","剩余紧急会议次数: {0}次，少拍桌多做事哦~",""
"Message.Executed","【{0}】\n被房主使用指令处决了，请不要干坏事哦~","【{0}】 was executed","【{0}】 был казнен","【{0}】\n被房主使用指令处决了，请不要干坏事哦~",""
"Message.HideGameSettings","游戏设置被房主隐藏","Game settings have been hidden by the host.","Настройки игры скрыты хостом","游戏设置被房主隐藏",""
"Message.NowOverrideText","请房主在游戏根目录的 .\Language\SChinese.dat 文件中修改这段文本\n如果您不需要此功能或希望显示普通的/n消息\n请在设置里关掉“显示自定义的/n消息”","Please enter the root folder of the game.\Language\English.dat. Change this text in the dat file \nIf you don't need this feature or want to display regular /n messages. \nPlease disable ""Enable only custom /n messages in the settings.""","Пожалуйста, зайдите корневую папку игры.\Language\Russian.dat. Измените этот текст в файле dat \nЕсли вам не нужна эта функция или вы хотите отображать обычные /n сообщений. \nпожалуйста, отключите Включить только пользовательские /n сообщения в настройках.","请房主在游戏根目录的 .\Language\SChinese.dat 文件中修改这段文本\n如果您不需要此功能或希望显示普通的/n消息\n请在设置里关掉“显示自定义的/n消息”",""
"Message.NoDescription","无描述","No description","Описание отсутствует","无描述",""
"Message.KickedByDenyName","【{0}】被踢出，因其昵称包含违禁词【{1}】","【{0}】 was kicked because its name matched 【{1}】",【{0}】 был кикнут"," так как его имя соответствует 【{1}】"","【{0}】被踢出，因其昵称包含违禁词【{1}】",""
"Message.BanedByBanList","【{0}】因在封禁名单内被踢出","【{0}】 has been banned because it has been banned in the past.","【{0}】 был заблокирован, потому что он был заблокирован в прошлый раз","【{0}】因在封禁名单内被踢出",""
"Message.BanedByEACList","【{0}】因在EAC封禁名单内被踢出","【{0}】 has been banned because he is in EAC list of Banned people.","【{0}】был заблокирован, потому что он был в списке ЕАС","【{0}】因在EAC封禁名单内被踢出",""
"Message.DumpfileSaved","日志文件已成功保存到桌面上了，文件名为：{0}","The log file was successfully saved to the desktop, filename: {0}","Файл журнала был успешно сохранен на рабочий стол, имя файла: {0}","日志文件已成功保存到桌面上了，文件名为：{0}",""
"Message.KickedByNoFriendCode","【{0}】因该房禁止未登录玩家被请离","【{0}】 was kicked because the friend code does not exist.","【{0}】 был кикнут, так как у него нет кода друга","【{0}】因该房禁止未登录玩家被请离",""
"Message.AddedPlayerToBanList","【{0}】被添加至黑名单","Added 【{0}】 to the ban list","【{0}】 был добавлен в список забаненых игроков","【{0}】被添加至黑名单",""
"Message.KickWhoSayStart","【{0}】被系统请离\n请不要催开始，可能会被判定为违规信息","[{0}] has been kicked by the system. \nThe lobby host doesn't want to see messages where the player asks to start","[{0}] кикнут системой. \nХост лобби не желает видеть сообщения, где игрок просит начать","【{0}】被系统请离\n请不要催开始，可能会被判定为违规信息",""
"Message.WarnWhoSayStart","【{0}】被警告：{1}次\n请不要催开始，可能会被判定为违规信息","[{0}] has been warned:{1} times \nThe lobby host doesn't want to see messages where the player asks to start","[{0}] был предупреждён:{1} раз \nХост лобби не желает видеть сообщения, где игрок просит начать","【{0}】被警告：{1}次\n请不要催开始，可能会被判定为违规信息",""
"Message.KickStartAfterWarn","【{0}】达到 {1} 次警告被请离房间\n请不要催开始，可能会被判定为违规信息","[{0}] has received {1} warnings, he will be kicked. \nThe lobby host doesn't want to see messages where the player asks to start","[{0}] набрал {1} предупреждений, он будет кикнут. \nХост лобби не желает видеть сообщения, где игрок просит начать","【{0}】达到 {1} 次警告被请离房间\n请不要催开始，可能会被判定为违规信息",""
"Message.WarnWhoSayBanWord","【{0}】，请友善讨论哦~","【{0}】, stop sending banned words!","【{0}】был исключен за запретное слово","【{0}】，请友善讨论哦~",""
"Message.WarnWhoSayBanWordTimes","【{0}】被警告：{1}次\n请友善讨论哦~","[{0}] has been warned:{1} times \nif you continue you will be kicked","[{0}] был предупреждён:{1} раз \nесли продожите, вы будете кикнуты","【{0}】被警告：{1}次\n请友善讨论哦~",""
"Message.KickWhoSayBanWordAfterWarn","【{0}】达到 {1} 次警告被请离房间\n请友善讨论哦~","[{0}] received {1} warnings.\nHe was expelled for forbidden words","[{0}] набрал {1} предупреждений.\nОн был исключен за запретные слова","【{0}】达到 {1} 次警告被请离房间\n请友善讨论哦~",""
"Message.KickedByEAC","【{0}】被EAC踢出，理由：{1}","【{0}】Kicked by EAC, reason:{1}","【{0}】Кикнут EAC-ом, причина:{1}","【{0}】被EAC踢出，理由：{1}",""
"Message.BanedByEAC","【{0}】被EAC封禁，理由：{1}","【{0}】Kicked by EAC, reason:{1}","【{0}】Забанен EAC-ом, причина:{1}","【{0}】被EAC封禁，理由：{1}",""
"Message.NoticeByEAC","检测到【{0}】：{1}","【{0}】Detected:{1}","【{0}】Обнаружено:{1}","检测到【{0}】：{1}",""
"Message.SetLevel","您的等级设置为：{0}","Your game level is set to: {0}","Ваш игровой уровень установлен на: {0}","您的等级设置为：{0}",""
"Message.SetColor","您的颜色设置为：{0}","Your color is set to: {0}","Ваш игровой цвет установлен на: {0}","您的颜色设置为：{0}",""
"Message.AllowLevelRange","等级可设置范围：0 - 100","The game level can be set in the range: 0-100","Игровой уровень может быть установлен в диапазоне: 0-100","等级可设置范围：0 - 100",""
"Message.AllowNameLength","昵称可设置长度：1-10","Nickname can be set length: 1-10","Имя может быть в длинну примерно 1-10","昵称可设置长度：1-10",""
"Message.OnlyCanUseInLobby","很抱歉，只有在大厅才能使用该指令","Sorry, this command can only be used in the lobby","Извините, эта команда может быть использована только в лобби","很抱歉，只有在大厅才能使用该指令",""
"Message.CanNotUseInLobby","很抱歉，在大厅无法使用该指令","Sorry, this command cannot be used in the lobby","Извините, эта команда не может быть использована в лобби","很抱歉，在大厅无法使用该指令",""
"Message.CanNotUseByHost","很抱歉，房主无法使用该指令","Sorry, Host can't use this command","Извините, но Хост не может воспользоваться этой командой","很抱歉，房主无法使用该指令",""
"Message.TryFixName","已尝试修复名字遮挡","An attempt was made to fix hidden message content due to roles","Была предпринята попытка исправить скрытые содержания сообщений из за ролей","已尝试修复名字遮挡",""
"Message.CanNotFindRoleThePlayerEnter","请正确拼写您要查询的职业哦~\n查看所有职业请直接输入/r","Could not find the role you searching\nUse command /r to show role list","Пожалуйста, правильно напишите роль, которую вы хотите запросить ~\nЧтобы просмотреть все роли, напишите команду /r","请正确拼写您要查询的职业哦~\n查看所有职业请直接输入/r",""
"Message.PlayerQuitForever","【{0}】选择自愿离开\n很抱歉给大家带来了糟糕的游戏体验\n我们真的很努力地在进步了","【{0}】decided to leave voluntarily \nSorry for the bad gaming experience \nI really worked hard to make progress","【{0}】решил уйти добровольно \nПрошу прощения за плохой игровой опыт \nЯ действительно усердно работал, чтобы добиться прогресса","【{0}】选择自愿离开\n很抱歉给大家带来了糟糕的游戏体验\n我们真的很努力地在进步了",""
"Message.MadmateSelfVoteModeNotify","请注意：当前叛徒生成模式为【{0}】\n投票给自己代表您希望成为叛徒。若您符合成为叛徒的条件且还有剩余名额，将立刻成为叛徒。","Please note: The current Madness generation mode is [{0}]\n Voting for yourself means you want to be Madmate. If you meet the conditions to become Madmate and there are still spaces left, you will immediately become Madmate","Пожалуйста, обратите внимание: Текущий режим появления Безумцев - [{0}]\n Голосование за себя означает, что вы хотите быть Безумцем. Если вы соответствуете условиям, чтобы стать Безумцем и еще остались места, вы немедленно станете Безумцем","请注意：当前叛徒生成模式为【{0}】\n投票给自己代表您希望成为叛徒。若您符合成为叛徒的条件且还有剩余名额，将立刻成为叛徒。",""
"Message.HostLeftGameInGame","警告：房主已退出游戏，接下来游戏将无法正常运行，请各位退出游戏，或等待新房主重开游戏。","★Warning★ Host left the game, in next time game wouldn't start normally. Please, exit the lobby or wait until new Host opens a lobby.","★Предупреждение★ Хост покинул игру, и в следуйщий раз игра не запуститься нормально. Пожайлуста, выйдите из лобби или подождите пока новый Хост начнёт игру.","警告：房主已退出游戏，接下来游戏将无法正常运行，请各位退出游戏，或等待新房主重开游戏。",""
"Message.HostLeftGameInLobby","警告：房主已退出游戏，接下来游戏将无法正常运行，若新房主已安装TOHE，需要至少重开一次房间才能正常游戏。","★Warning★ Host left the game, in next time game wouldn't start normally. If new host has TOHE, you need to re-enter the lobby to play normally.","★Предупреждение★ Хост покинул игру, и в следуйщий раз игра не запуститься нормально. Если у нового Хоста есть TOHE, вам нужно перезайти чтобы играть нормально.","警告：房主已退出游戏，接下来游戏将无法正常运行，若新房主已安装TOHE，需要至少重开一次房间才能正常游戏。",""

"## 警告 / Warnings"
"Warning.OverrideExiledPlayer","设置内鬼人数为一个时，放逐动画会显示为平票","All ejects will be displayed as a tie since the total number of impostors is 1.","Все изгнания будут отображаться как ничья, потому что общее количество Предателей равно 1.","设置内鬼人数为一个时，放逐动画会显示为平票",""
"Warning.InvalidRpc","{0} 被踢出，因其 RPC 无效，请确保没有 TOHE 以外的模组。","Kicked {0} because an invalid RPC was received.\nPlease check that no mods other than TOHE installed.","{0} был кикнут так как получен недопустимый RPC. \nУбедитесь что в системе нет других модов кроме TOHE.","{0} 被踢出，因其 RPC 无效，请确保没有 TOHE 以外的模组。",""
"Warning.NoModHost","非TOHE房","Mod TOHE not installed on the host","У Хоста Лобби не установлен TOHE","非TOHE房",""
"Warning.MismatchedVersion","{0}\n安装了其它版本的 {1}","{0}\nhave a different version of {1}","{0} Версия \nне соответствует версии Хоста лобби {1}","{0}\n安装了其它版本的 {1}",""
"Warning.AutoExitAtMismatchedVersion","您的 {0} 版本与房主不同\n您将在 {1} 秒内被踢出","The host has no or a different version of {0}\nYou will be kicked in {1}","Версия {0} не соответствует Хосту лобби. \nВы будете исключены через {1} секунды","您的 {0} 版本与房主不同\n您将在 {1} 秒内被踢出",""

"## 错误 / Error"
"Error.MeetingException","错误: {0}\n使用 Shift+M+Enter 强制结束会议","Error: {0}\r\nPlease use SHIFT+M+ENTER to end the meeting","Ошибка: {0}\r\nПожалуйста используйте SHIFT+M+ENTER чтобы принудительно завершить собрание","错误: {0}\n使用 Shift+M+Enter 强制结束会议",""
"Error.InvalidRoleAssignment","错误：在分配职业时发现职业无效的玩家 ({0})","Error: Invalid role found for a player during role assignment({0})","Ошибка: Во время назначения роли для игрока обнаружена недопустимая роль({0})","错误：在分配职业时发现职业无效的玩家 ({0})",""
"Error.InvalidColor","警告：存在使用非法颜色的玩家，可能引起游戏错误","Error: Only default colors are available","Ошибка: Нельзя использовать другие цвета, кроме цветов по умолчанию","警告：存在使用非法颜色的玩家，可能引起游戏错误",""
"Error.InvalidColorPreventStart","请等待其他玩家加载完毕后开始游戏\n（或存在非法颜色无法开始游戏）","Other players are not allowed to use other colors, otherwise it will result in a serious error","Другим игрокам не разрешается использовать другие цвета, в противном случае это приведет к серьезной ошибке","请等待其他玩家加载完毕后开始游戏\n（或存在非法颜色无法开始游戏）",""
"### ErrorText関連, / Error Levels"
"ErrorLevel1","可能同时产生多个bug","Bugs may occur.","Могут возникнуть некоторые ошибки.","可能同时产生多个bug",""
"ErrorLevel2","可能出现bug","This may be a bug.","Возможно вы столкнулись с ошибкой.","可能出现bug",""
"ErrorLevel3","未发布版本","This version shouldn't have been released.","Эта версия никогда не должна быть выпущена.","未发布版本",""
"TerminateCommand","强制结束游戏快捷键","Abort Command","Команда устарела","强制结束游戏快捷键",""
"#### 000 Test,"
"ERR-000-000-0","无错误","No Error","Ошибок не обнаружено","无错误",""
"ERR-000-900-0","测试错误Lv0","Test Error Lv.0","Ошибка теста - Lv0","测试错误Lv0",""
"ERR-000-910-1","测试错误Lv1","Test Error Lv.1","Ошибка теста - Lv1","测试错误Lv1",""
"ERR-000-920-2","测试错误Lv2","Test Error Lv.2","Ошибка теста - Lv2","测试错误Lv2",""
"ERR-000-930-3","测试错误Lv3","Test Error Lv.3","Ошибка теста - Lv3","测试错误Lv3",""
"ERR-000-804-1","测试错误未知","TownOfHostEdited does not support the Vanilla HnS, so unloaded.","Мод не поддерживает обычные Прятки. Мод был отключён","测试错误未知",""
"#### 001 Main,"
"ERR-001-000-3","在主目录出现重复密钥","Main dictionary has duplicated keys.","Дублирование ключей происходит в основном словаре.","在主目录出现重复密钥",""

"## 其它 / Other things"
"DefaultSystemMessageTitle","【 ★ 系统消息 ★ 】","【 ★ System message ★ 】","【 ★ Системное сообщение ★ 】","【 ★ 系统消息 ★ 】",""
"MessageFromTheHost","【 ★ 房主消息 ★ 】","【 ★ Host message ★ 】","【 ★ Сообщение от Хоста ★ 】","【 ★ 房主消息 ★ 】",""
"MessageFromEAC","【 ★ EAC ★ 】","【 ★ EAC ★ 】","【 ★ EAC ★ 】","【 ★ EAC ★ 】",""
"DetectiveNoticeTitle","【 ★ 侦探线索 ★ 】","【 ★ Message for the Detective ★ 】","【 ★ Сообщение для Детектива ★ 】","【 ★ 侦探线索 ★ 】",""
"GuessKillTitle","【 ★ 赌场事件 ★ 】","【 ★ Message about Guessing ★ 】","【 ★ Сообщение о Угадывании ★ 】","【 ★ 赌场事件 ★ 】",""
"CyberStarNewsTitle","【 ★ 紧急新闻 ★ 】","【 ★ Urgent news ★ 】","【 ★ Срочные Новости ★ 】","【 ★ 紧急新闻 ★ 】",""
"GodAliveTitle","【 ★ 神的共鸣 ★ 】","【 ★ Message about God ★ 】","【 ★ Дьявольская Аура ★ 】","【 ★ 神的共鸣 ★ 】",""
"MessageFromKPD","【 ★ 咔皮呆留言 ★ 】","【 ★ KARPED1EM ★ 】","【 ★ KARPED1EM ★ 】","【 ★ 咔皮呆留言 ★ 】",""
"MessageFromSponsor","【 ★ 贡献者消息 ★ 】","【 ★ Sponsor ★ 】","【 ★ Спонсор ★ 】","【 ★ 贡献者消息 ★ 】",""
"MessageFromDev","【 ★ 开发者消息 ★ 】","【 ★ Developer ★ 】","【 ★ Разрабочик ★ 】","【 ★ 开发者消息 ★ 】",""
"DivinatorCheckMsgTitle","【 ★ 水晶球 ★ 】","【 ★ Crystall Ball ★ 】","【 ★ Хрустальный Шар ★ 】","【 ★ 水晶球 ★ 】",""
"MimicMsgTitle","【 ★ 宝箱怪 ★ 】","【 ★ Mimic ★ 】","【 ★ Мимик ★ 】","【 ★ 宝箱怪 ★ 】",""
"EraserEraseMsgTitle","【 ★ 抹除者 ★ 】","【 ★ Eraser ★ 】","【 ★ Стирачка ★ 】","【 ★ 抹除者 ★ 】",""
"TrialKillTitle","【 ★ 法院事件 ★ 】","【★ Court ★】","【★ Суд ★】","【 ★ 法院事件 ★ 】",""
"MorticianCheckTitle","【 ★ 尸体检查 ★ 】","【★ Corpse Examination ★】","【★ Вскрытие ★】","【 ★ 尸体检查 ★ 】",""
"MediumshipTitle","【 ★ 冥界之声 ★ 】","【★ Voice of the Underworld ★】","【★ Голос с другого мира ★】","【 ★ 冥界之声 ★ 】",""
"TabGroup.SystemSettings","系统设置","System Settings","Системные настройки","系统设置",""
"TabGroup.GameSettings","游戏设置","Game Settings","Игровые настройки","游戏设置",""
"TabGroup.CrewmateRoles","船员阵营职业","Crewmate Roles","Роли Членов Экипажа","船员阵营职业",""
"TabGroup.NeutralRoles","中立阵营职业","Neutral Roles","Нейтральные Роли","中立阵营职业",""
"TabGroup.ImpostorRoles","内鬼阵营职业","Impostor Roles","Роли Предателей","内鬼阵营职业",""
"TabGroup.Addons","附加职业","Add-Ons","Атрибуты","附加职业",""
"TabGroup.OtherRoles","试验性职业（不建议开）","Experimental Roles (Not recommended)","Эксперементальные Роли (Не рекомендуется)","试验性职业（不建议开）",""
"OtherRoles.CrewmateRoles","★ 船员阵营职业","★ Crewmate Roles","★ Роли Членов Экипажа","★ 船员阵营职业",""
"OtherRoles.NeutralRoles","★ 中立阵营职业","★ Neutral Roles","★ Нейтральные Роли","★ 中立阵营职业",""
"OtherRoles.ImpostorRoles","★ 内鬼阵营职业","★ Impostor Roles","★ Роли Предателей","★ 内鬼阵营职业",""
"OtherRoles.Addons","★ 附加职业","★ Add-Ons","★ Атрибуты","★ 附加职业",""
"ActiveRolesList","有效职业一览","Active Roles List","Список Активных Ролей","有效职业一览",""
"ForExample","使用例子","Example Use","Например","使用例子",""
"ForceEnd","强制结束游戏","Aborted","Игра Окончена","强制结束游戏",""
"EveryoneDied","无人生还","No One Left","Все Мертвы","无人生还",""
"ForceEndText","房主强制结束了游戏","Host has aborted the game","Хост завершил игру","房主强制结束了游戏",""
"HideGameCodes","直播模式","Hide Game Code","Скрыть Игровой Код","直播模式",""
"updateButton","一键更新","Update","Обновление","一键更新",""
"updatePleaseWait","请稍候……","Please Wait...","Пожалуйста, подождите...","请稍候……",""
"updateManually","更新失败，请更换网络重试或手动更新。","Update failed.\nPlease Update Manually.","Ошибка обновления. \nПожалуйста обновите вручную.","更新失败，请更换网络重试或手动更新。",""
"updateInProgress","更新中……","Updating...","Обновление...","更新中……",""
"announcementUpdate","<size=3f>更新到v{0}</size>\n{1}","<size=3f>Update v{0}</size>\n{1}","<size=3f>Обновление v{0}</size>\n{1}","<size=3f>更新到v{0}</size>\n{1}",""
"announcementChangelog","<size=3f>更新日志 v{0}</size>\n{1}","<size=3f>ChangeLogs v{0}</size>\n{1}","<size=3f>Журнал Изменений v{0}</size>\n{1}","<size=3f>更新日志 v{0}</size>\n{1}",""
"updateRestart","更新好啦！\n请重启游戏生效~","Update Finished!\nPlease restart the game.","Обновление завершено!\nПожалуйста перезапустите игру.","更新好啦！\n请重启游戏生效~",""
"updateFailed","更新失败！","Update failed.","Не удалось обновить!","更新失败！",""
"downloadFailed","下载文件失败！\n请稍后或重启游戏后重试...","Failed to upload file! \nPlease try again later or restart the game...","Не удалось загрузить файл! \nПожалуйста, повторите попытку позже или перезапустите игру...","下载文件失败！\n请稍后或重启游戏后重试...",""
"onSetPublicNoLatest","我们有一个重要的更新，请更新本模组\n否则您无法公开房间","Public rooms are only available in the latest version.\nPlease update.","Публичные лобби запрещены за исключением последней версии.\nПожалуйста обновите мод.","我们有一个重要的更新，请更新本模组\n否则您无法公开房间",""
"CanNotJoinPublicRoomNoLatest","我们有一个重要的更新，请更新本模组\n否则您无法加入公开房间","You can't join public rooms without the latest version.\nPlease update.","Вы не можете присоединяться к публичным лобби \nза исключением последней версии. Пожалуйста обновите мод.","我们有一个重要的更新，请更新本模组\n否则您无法加入公开房间",""
"ModBrokenMessage","模组文件损坏，请重启游戏或重装本模组","The MOD file is damaged.\nPlease reinstall.","Мод был поврежден.\nПожалуйста переустановите его снова.","模组文件损坏，请重启游戏或重装本模组",""
"DisabledByProgram","公开房间的操作已被程序禁用","Public rooms have been disabled by the program","Создание публичного лобби отключена программой","公开房间的操作已被程序禁用",""
"EnterVentToWin","跳管道来获得胜利！","Enter Vent to Win!!","Запрыгните в вентиляцию чтобы победить!!","跳管道来获得胜利！",""
"EatenByPelican","您被鹈鹕吞了，请等待鹈鹕死亡或会议...","Ur swallowed, waiting for the Pelican dies or meeting","Вы были проглочены Пеликаном, Дождитесь его смерти или экстренной встречи...","您被鹈鹕吞了，请等待鹈鹕死亡或会议...",""
"KBBackCountDown","您已阵亡，等待{0}秒后复活...","Wait for {0} seconds to revive","Подождите {0} секунд, чтобы оживить","您已阵亡，等待{0}秒后复活...",""
"FireworksPutPhase","还要安放{0}枚烟花","{0} Fireworks Left","Осталось {0} Фейерверков","还要安放{0}枚烟花",""
"FireworksWaitPhase","耐心等待....","Wait for it...","Подожди время...","耐心等待....",""
"FireworksReadyFirePhase","烟花来咯，大型烟花秀开始！","Fire!","Огонь!","烟花来咯，大型烟花秀开始！",""
"EnterVentWinCountDown","在{0}秒内跳管道胜利！","Enter vent within {0} seconds to win!","Прыгните в вентиляцию за {0} секунд чтобы победить!","在{0}秒内跳管道胜利！",""
"InvalidArgs","无效参数","Invalid Args","Недопустимые аргументы","无效参数",""
"On","开启","ON","ВКЛ","开启",""
"Off","关闭","OFF","ВЫКЛ","关闭",""
"ColoredOn","<color=#00fefe>开启</color>","<color=#00fefe>ON</color>","<color=#00fefe>ВКЛ</color>","<color=#00fefe>开启</color>",""
"ColoredOff","<color=#ff4c6f>关闭</color>","<color=#ff4c6f>OFF</color>","<color=#ff4c6f>ВЫКЛ</color>","<color=#ff4c6f>关闭</color>",""
"CurrentActiveSettingsHelp","当前启用设置及帮助","Current Active Settings Help","Справка по текущим активным настройкам","当前启用设置及帮助",""
"WitchCurrentMode","当前模式","Current Mode","Текущий Режим ","当前模式",""
"WitchModeKill","击杀","Kill","Убить","击杀",""
"WitchModeSpell","诅咒","Spell","Заклинать","诅咒",""
"WitchModeDouble","单击诅咒&双击击杀","Double Enable","Двойной","单击诅咒&双击击杀",""
"BountyCurrentTarget","当前目标","Current Target","Текущая Цель","当前目标",""
"AntiAdminerAD","管理室地图警告","Warning about Admin","Оповещение о Админке","管理室地图警告",""
"AntiAdminerVI","生命检测仪警告","Warning about Pulse","Оповещение о Пульсах ","生命检测仪警告",""
"AntiAdminerDL","日志警告","Warning about Journals","Оповещение о Журналах","日志警告",""
"AntiAdminerCA","摄像头警告","Warning about Cameras","Оповещение о Камерах","摄像头警告",""
"Roles","职业","Roles","Роли","职业",""
"Settings","设定","Settings","Настройки","设定",""
"Addons","附加效果","Add-Ons","Атрибуты","附加效果",""
"LastResult"," ★ 游戏结果","★ Match Results","★ Результат матча"," ★ 游戏结果",""
"LastEndReason"," ★ 结束原因","★ End Reason","★ Причина окончания"," ★ 结束原因",""
"KillLog","击杀日志","Kill Log","История убийств","击杀日志",""
